date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Oslo,14.71,102,12841,1851.64,1.85,693494,98.21,7.21,419.2,-8.94
2020-12-22,Viken,10.72,133,14302,1152.3,1.15,1241165,89.27,0.81,377.64,-2.01
2020-12-22,Innlandet,7.54,28,2474,666.16,0.67,371385,76.2,-7.0,240.44,5.12
2020-12-22,Vestfold og Telemark,6.91,29,1837,438.01,0.44,419396,71.29,4.05,171.22,2.38
2020-12-22,Trøndelag,11.95,56,1706,363.98,0.36,468702,53.56,5.55,109.67,10.03
2020-12-22,Vestland,7.38,47,5454,856.83,0.86,636531,21.99,4.4,85.14,1.41
2020-12-22,Rogaland,5.42,26,1763,367.37,0.37,479892,20.64,0.63,54.6,3.54
2020-12-22,Troms og Finnmark,0.41,1,946,388.8,0.39,243311,16.85,-0.82,46.01,-2.47
2020-12-22,Agder,0.33,1,1158,376.92,0.38,307231,12.69,0.0,51.42,-2.27
2020-12-22,Møre og Romsdal,1.89,5,775,292.19,0.29,265238,11.31,0.76,60.69,1.14
2020-12-22,Nordland,0.0,0,622,257.84,0.26,241235,7.46,-1.66,43.94,-3.32
