date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Vestland,21.37,136,11777,1850.18,1.85,636531,129.61,11.16,268.65,19.33
2021-08-11,Oslo,17.59,122,38828,5598.89,5.6,693494,82.91,4.04,203.74,13.26
2021-08-11,Møre og Romsdal,9.8,26,2645,997.22,1.0,265238,53.54,-0.38,190.05,9.42
2021-08-11,Nordland,6.63,16,2024,839.02,0.84,241235,52.23,0.41,125.19,3.73
2021-08-11,Viken,12.09,150,45800,3690.08,3.69,1241165,50.61,6.45,141.91,6.85
2021-08-11,Troms og Finnmark,7.81,19,2834,1164.76,1.16,243311,49.73,-1.64,166.46,5.34
2021-08-11,Rogaland,9.38,45,8343,1738.52,1.74,479892,43.35,-0.21,121.51,7.3
2021-08-11,Agder,8.46,26,5715,1860.16,1.86,307231,41.01,-15.95,139.94,3.25
2021-08-11,Innlandet,11.58,43,6222,1675.35,1.68,371385,39.31,7.54,91.26,8.89
2021-08-11,Trøndelag,8.75,41,5879,1254.32,1.25,468702,37.33,3.2,86.62,7.9
2021-08-11,Vestfold og Telemark,5.72,24,9262,2208.41,2.21,419396,28.61,1.43,88.47,1.67
