date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Vestland,0.0,0,11227,1763.78,1.76,636531,91.43,0.0,190.72,0.0
2021-08-07,Møre og Romsdal,0.0,0,2560,965.17,0.97,265238,69.38,0.0,159.51,0.0
2021-08-07,Oslo,0.0,0,38415,5539.34,5.54,693494,68.2,0.0,162.94,0.0
2021-08-07,Agder,0.0,0,5637,1834.78,1.83,307231,58.58,0.0,131.16,0.0
2021-08-07,Troms og Finnmark,0.0,0,2760,1134.35,1.13,243311,44.8,0.0,148.8,0.0
2021-08-07,Viken,0.0,0,45358,3654.47,3.65,1241165,38.68,0.0,122.81,0.0
2021-08-07,Rogaland,0.0,0,8186,1705.8,1.71,479892,34.18,0.0,106.29,0.0
2021-08-07,Nordland,0.0,0,1938,803.37,0.8,241235,31.92,0.0,93.68,0.0
2021-08-07,Vestfold og Telemark,0.0,0,9186,2190.29,2.19,419396,31.47,0.0,85.61,0.0
2021-08-07,Trøndelag,0.0,0,5764,1229.78,1.23,468702,28.59,0.0,72.33,0.0
2021-08-07,Innlandet,0.0,0,6124,1648.96,1.65,371385,25.84,0.0,78.33,0.0
