date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Oslo,3.32,23,3540,510.46,0.51,693494,20.33,2.31,69.66,0.29
2020-09-04,Viken,3.46,43,3196,257.5,0.26,1241165,19.74,2.73,45.11,1.85
2020-09-04,Vestland,1.89,12,1146,180.04,0.18,636531,14.61,0.48,33.14,1.58
2020-09-04,Innlandet,0.81,3,585,157.52,0.16,371385,7.54,0.54,16.17,0.0
2020-09-04,Agder,-0.65,-2,416,135.4,0.14,307231,5.54,-2.93,19.55,-0.65
2020-09-04,Rogaland,0.83,4,547,113.98,0.11,479892,5.01,0.83,14.8,0.41
2020-09-04,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,-0.75,9.42,-0.38
2020-09-04,Vestfold og Telemark,0.24,1,365,87.03,0.09,419396,2.63,0.24,11.23,-0.48
2020-09-04,Nordland,0.41,1,183,75.86,0.08,241235,1.64,-0.42,18.62,-0.42
2020-09-04,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,-1.23
2020-09-04,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,-0.21,13.0,-0.64
