date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Oslo,46.29,321,10755,1550.84,1.55,693494,142.04,-10.67,615.45,0.87
2020-11-30,Viken,39.0,484,10757,866.69,0.87,1241165,104.75,-4.43,423.74,16.92
2020-11-30,Innlandet,20.73,77,1733,466.63,0.47,371385,43.35,9.69,172.35,-2.16
2020-11-30,Vestland,8.95,57,5097,800.75,0.8,636531,35.03,-9.43,344.5,-17.13
2020-11-30,Vestfold og Telemark,9.78,41,1219,290.66,0.29,419396,28.38,-0.23,138.53,0.96
2020-11-30,Agder,5.53,17,1042,339.16,0.34,307231,16.27,-0.65,132.81,1.95
2020-11-30,Møre og Romsdal,9.05,24,653,246.19,0.25,265238,15.45,-3.77,79.55,-0.38
2020-11-30,Nordland,3.32,8,544,225.51,0.23,241235,14.93,-1.65,100.73,-1.65
2020-11-30,Rogaland,3.13,15,1551,323.2,0.32,479892,12.31,-3.75,103.79,-9.58
2020-11-30,Troms og Finnmark,3.29,8,852,350.17,0.35,243311,10.27,-2.87,121.63,-15.62
2020-11-30,Trøndelag,2.35,11,1223,260.93,0.26,468702,8.53,-1.06,65.93,-8.74
