date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Oslo,8.22,57,5481,790.35,0.79,693494,43.26,3.61,181.84,0.29
2020-10-22,Vestland,4.87,31,2295,360.55,0.36,636531,28.91,-2.51,89.4,1.26
2020-10-22,Troms og Finnmark,2.88,7,448,184.13,0.18,243311,16.85,0.41,46.43,2.88
2020-10-22,Viken,2.98,37,4535,365.38,0.37,1241165,16.75,0.24,62.34,0.97
2020-10-22,Trøndelag,1.71,8,802,171.11,0.17,468702,11.09,0.0,29.87,1.28
2020-10-22,Innlandet,2.96,11,783,210.83,0.21,371385,10.23,1.61,40.14,1.88
2020-10-22,Rogaland,2.92,14,859,179.0,0.18,479892,10.22,1.04,39.21,1.67
2020-10-22,Møre og Romsdal,1.13,3,337,127.06,0.13,265238,9.04,-0.38,50.89,1.13
2020-10-22,Vestfold og Telemark,1.43,6,538,128.28,0.13,419396,8.34,-0.48,31.72,0.48
2020-10-22,Agder,1.63,5,587,191.06,0.19,307231,7.49,-0.97,44.93,0.65
2020-10-22,Nordland,1.24,3,242,100.32,0.1,241235,4.96,-1.25,14.08,1.24
