date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Oslo,16.44,114,21091,3041.27,3.04,693494,184.27,-42.39,499.18,13.56
2021-03-08,Viken,10.55,131,24712,1991.03,1.99,1241165,108.44,-17.73,292.17,4.99
2021-03-08,Vestfold og Telemark,9.54,40,3887,926.81,0.93,419396,91.32,4.77,168.58,7.16
2021-03-08,Agder,5.53,17,2304,749.92,0.75,307231,70.3,-12.37,219.38,1.95
2021-03-08,Troms og Finnmark,7.81,19,1368,562.24,0.56,243311,52.2,4.52,62.46,7.81
2021-03-08,Nordland,2.49,6,1210,501.59,0.5,241235,50.99,-2.48,98.24,2.49
2021-03-08,Vestland,5.03,32,6940,1090.28,1.09,636531,23.88,2.83,82.18,4.87
2021-03-08,Rogaland,4.38,21,3664,763.51,0.76,479892,23.54,2.09,44.4,4.38
2021-03-08,Innlandet,1.62,6,3519,947.53,0.95,371385,21.54,-5.11,57.89,1.35
2021-03-08,Trøndelag,0.43,2,3616,771.49,0.77,468702,8.96,-2.34,24.09,-0.42
2021-03-08,Møre og Romsdal,0.0,0,1309,493.52,0.49,265238,8.67,-5.28,27.52,0.0
