date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Viken,28.76,357,13782,1110.41,1.11,1241165,93.62,14.5,391.9,8.62
2020-12-18,Oslo,32.88,228,12499,1802.32,1.8,693494,87.83,11.68,450.49,0.0
2020-12-18,Innlandet,23.96,89,2323,625.5,0.63,371385,75.12,11.04,213.24,19.38
2020-12-18,Vestfold og Telemark,24.56,103,1674,399.15,0.4,419396,50.55,17.88,146.9,19.08
2020-12-18,Trøndelag,10.88,51,1535,327.5,0.33,468702,39.9,3.84,78.51,9.17
2020-12-18,Rogaland,6.67,32,1711,356.54,0.36,479892,19.17,4.59,52.52,2.92
2020-12-18,Troms og Finnmark,4.52,11,922,378.94,0.38,243311,13.97,1.64,45.19,2.88
2020-12-18,Vestland,5.03,32,5369,843.48,0.84,636531,13.82,2.52,96.14,-8.95
2020-12-18,Agder,3.25,10,1138,370.41,0.37,307231,11.39,1.95,53.69,-0.66
2020-12-18,Møre og Romsdal,4.52,12,760,286.54,0.29,265238,10.55,2.26,68.6,-3.4
2020-12-18,Nordland,2.07,5,614,254.52,0.25,241235,7.04,-2.9,48.91,-2.08
