date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Oslo,0.0,0,7056,1017.46,1.02,693494,127.47,0.0,302.24,0.0
2020-11-07,Vestland,0.0,0,3354,526.92,0.53,636531,96.77,0.0,219.0,0.0
2020-11-07,Viken,0.0,0,6282,506.14,0.51,1241165,85.26,0.0,172.02,0.0
2020-11-07,Innlandet,0.0,0,1280,344.66,0.34,371385,73.24,0.0,150.24,0.0
2020-11-07,Troms og Finnmark,0.0,0,639,262.63,0.26,243311,53.02,0.0,102.34,0.0
2020-11-07,Rogaland,0.0,0,1170,243.8,0.24,479892,37.09,0.0,79.21,0.0
2020-11-07,Vestfold og Telemark,0.0,0,731,174.3,0.17,419396,31.0,0.0,61.52,0.0
2020-11-07,Møre og Romsdal,0.0,0,492,185.49,0.19,265238,28.28,0.0,75.39,0.0
2020-11-07,Agder,0.0,0,709,230.77,0.23,307231,27.99,0.0,54.68,0.0
2020-11-07,Trøndelag,0.0,0,992,211.65,0.21,468702,27.73,0.0,57.81,0.0
2020-11-07,Nordland,0.0,0,346,143.43,0.14,241235,23.62,0.0,50.54,0.0
