date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,Oslo,51.33,356,24581,3544.52,3.54,693494,335.83,0.14,868.61,36.19
2021-03-19,Viken,34.08,423,28413,2289.22,2.29,1241165,203.84,8.46,496.07,25.7
2021-03-19,Vestfold og Telemark,18.36,77,4767,1136.63,1.14,419396,139.48,0.0,334.76,14.54
2021-03-19,Rogaland,11.25,54,4180,871.03,0.87,479892,84.19,4.58,145.66,10.0
2021-03-19,Agder,2.6,8,2490,810.47,0.81,307231,32.88,-6.19,218.74,-8.79
2021-03-19,Vestland,6.76,43,7222,1134.59,1.13,636531,30.8,4.25,81.4,2.99
2021-03-19,Innlandet,4.85,18,3682,991.42,0.99,371385,30.16,1.62,82.39,1.62
2021-03-19,Nordland,6.63,16,1313,544.28,0.54,241235,26.95,2.48,117.73,5.8
2021-03-19,Troms og Finnmark,2.88,7,1436,590.19,0.59,243311,17.27,1.24,86.73,2.47
2021-03-19,Møre og Romsdal,2.26,6,1348,508.22,0.51,265238,10.93,1.51,32.79,0.37
2021-03-19,Trøndelag,1.07,5,3667,782.37,0.78,468702,5.98,0.22,27.95,0.43
