date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Oslo,0.0,0,9375,1351.85,1.35,693494,189.48,0.0,549.55,0.0
2020-11-21,Viken,0.0,0,8918,718.52,0.72,1241165,110.46,0.0,348.07,0.0
2020-11-21,Vestland,0.0,0,4757,747.33,0.75,636531,102.74,0.0,378.9,0.0
2020-11-21,Agder,0.0,0,973,316.7,0.32,307231,52.42,0.0,124.68,0.0
2020-11-21,Vestfold og Telemark,0.0,0,1058,252.27,0.25,419396,40.04,0.0,122.31,0.0
2020-11-21,Innlandet,0.0,0,1531,412.24,0.41,371385,33.4,0.0,198.47,0.0
2020-11-21,Rogaland,0.0,0,1459,304.03,0.3,479892,32.72,0.0,119.82,0.0
2020-11-21,Troms og Finnmark,0.0,0,812,333.73,0.33,243311,28.35,0.0,147.12,0.0
2020-11-21,Nordland,0.0,0,496,205.61,0.21,241235,19.07,0.0,104.03,0.0
2020-11-21,Møre og Romsdal,0.0,0,578,217.92,0.22,265238,17.72,0.0,88.61,0.0
2020-11-21,Trøndelag,0.0,0,1167,248.99,0.25,468702,15.58,0.0,76.17,0.0
