date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Oslo,0.0,0,53648,7735.9,7.74,693494,137.42,0.0,863.59,0.0
2021-10-10,Viken,0.0,0,61844,4982.74,4.98,1241165,69.69,0.0,517.17,0.0
2021-10-10,Troms og Finnmark,0.0,0,4100,1685.09,1.69,243311,65.75,0.0,309.47,0.0
2021-10-10,Nordland,0.0,0,3092,1281.74,1.28,241235,57.61,0.0,240.44,0.0
2021-10-10,Trøndelag,0.0,0,9138,1949.64,1.95,468702,53.12,0.0,282.68,0.0
2021-10-10,Møre og Romsdal,0.0,0,4235,1596.68,1.6,265238,49.39,0.0,188.88,0.0
2021-10-10,Vestfold og Telemark,0.0,0,11396,2717.24,2.72,419396,34.81,0.0,182.65,0.0
2021-10-10,Innlandet,0.0,0,8192,2205.8,2.21,371385,33.66,0.0,207.61,0.0
2021-10-10,Vestland,0.0,0,15207,2389.04,2.39,636531,23.1,0.0,121.59,0.0
2021-10-10,Rogaland,0.0,0,10462,2180.07,2.18,479892,22.08,0.0,116.68,0.0
2021-10-10,Agder,0.0,0,7643,2487.7,2.49,307231,14.96,0.0,149.08,0.0
