date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Oslo,10.81,75,16747,2414.87,2.41,693494,93.44,-4.76,470.38,-64.75
2021-01-26,Viken,6.53,81,19686,1586.09,1.59,1241165,65.77,-1.61,348.65,-62.12
2021-01-26,Vestfold og Telemark,4.05,17,2987,712.21,0.71,419396,39.34,-1.91,210.54,-45.31
2021-01-26,Rogaland,1.88,9,3401,708.7,0.71,479892,25.84,-4.37,273.6,-58.76
2021-01-26,Nordland,1.66,4,903,374.32,0.37,241235,22.38,-7.05,108.19,-4.14
2021-01-26,Innlandet,2.15,8,3217,866.22,0.87,371385,22.34,-0.27,147.29,-36.09
2021-01-26,Trøndelag,1.71,8,3409,727.33,0.73,468702,20.48,-0.64,275.01,-77.87
2021-01-26,Vestland,4.08,26,6151,966.33,0.97,636531,15.55,0.47,87.18,-11.94
2021-01-26,Agder,1.63,5,1432,466.1,0.47,307231,14.98,-0.65,77.79,-6.83
2021-01-26,Møre og Romsdal,1.51,4,1175,443.0,0.44,265238,11.7,-3.77,121.03,-24.13
2021-01-26,Troms og Finnmark,-11.1,-27,1201,493.61,0.49,243311,-1.65,-14.8,86.71,-24.25
