date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Oslo,127.04,881,48540,6999.34,7.0,693494,405.91,-39.36,1326.74,91.86
2021-09-13,Viken,81.94,1017,56442,4547.5,4.55,1241165,261.77,-33.76,807.96,55.75
2021-09-13,Trøndelag,39.26,184,7997,1706.2,1.71,468702,119.27,-39.25,429.7,27.95
2021-09-13,Møre og Romsdal,29.78,79,3813,1437.58,1.44,265238,105.56,-18.86,391.72,-1.14
2021-09-13,Agder,28.32,87,7272,2366.95,2.37,307231,102.21,-15.62,478.8,15.95
2021-09-13,Vestfold og Telemark,36.48,153,10783,2571.08,2.57,419396,98.24,10.25,330.72,18.6
2021-09-13,Innlandet,23.7,88,7509,2021.89,2.02,371385,65.71,-1.88,325.28,11.04
2021-09-13,Troms og Finnmark,24.66,60,3407,1400.27,1.4,243311,62.47,0.41,212.9,13.97
2021-09-13,Vestland,18.85,120,14553,2286.3,2.29,636531,57.49,-6.44,361.65,-17.75
2021-09-13,Rogaland,12.29,59,9961,2075.68,2.08,479892,46.46,-21.88,300.24,-7.51
2021-09-13,Nordland,18.24,44,2556,1059.55,1.06,241235,45.6,-0.41,200.22,9.53
