date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Agder,22.78,70,5060,1646.97,1.65,307231,69.0,11.06,207.66,-4.24
2021-06-29,Rogaland,3.96,19,7340,1529.51,1.53,479892,60.86,-3.75,157.53,2.08
2021-06-29,Oslo,3.6,25,37019,5338.04,5.34,693494,24.36,-2.89,193.64,-1.88
2021-06-29,Trøndelag,2.99,14,5199,1109.23,1.11,468702,23.68,1.28,112.21,-2.56
2021-06-29,Troms og Finnmark,0.41,1,2300,945.29,0.95,243311,23.01,-2.88,131.51,-11.51
2021-06-29,Vestfold og Telemark,2.86,12,8690,2072.03,2.07,419396,22.18,-3.58,130.67,-2.86
2021-06-29,Viken,2.5,31,43331,3491.16,3.49,1241165,14.58,0.32,72.76,-1.21
2021-06-29,Innlandet,0.27,1,5783,1557.14,1.56,371385,12.11,-1.08,62.73,-5.92
2021-06-29,Møre og Romsdal,1.51,4,2114,797.02,0.8,265238,7.54,1.51,25.27,0.76
2021-06-29,Vestland,0.63,4,9938,1561.28,1.56,636531,7.39,0.0,30.02,-0.47
2021-06-29,Nordland,0.83,2,1665,690.2,0.69,241235,7.04,0.0,29.0,-0.41
