date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Oslo,3.89,27,37477,5404.08,5.4,693494,27.69,-2.74,111.89,-1.59
2021-07-16,Viken,4.51,56,44151,3557.22,3.56,1241165,25.54,-0.97,86.62,2.42
2021-07-16,Rogaland,3.75,18,7789,1623.07,1.62,479892,23.54,-1.46,182.76,-4.79
2021-07-16,Agder,0.65,2,5296,1723.78,1.72,307231,20.19,-0.33,167.31,-9.77
2021-07-16,Troms og Finnmark,3.29,8,2447,1005.71,1.01,243311,20.15,0.82,93.72,-1.23
2021-07-16,Vestfold og Telemark,0.95,4,8908,2124.01,2.12,419396,19.31,-6.2,90.39,-3.82
2021-07-16,Innlandet,2.42,9,5900,1588.65,1.59,371385,18.03,1.61,51.96,0.54
2021-07-16,Vestland,2.51,16,10096,1586.1,1.59,636531,13.03,0.0,34.24,0.62
2021-07-16,Trøndelag,0.64,3,5482,1169.61,1.17,468702,12.16,-3.63,92.16,-4.48
2021-07-16,Nordland,0.83,2,1725,715.07,0.72,241235,5.38,-0.83,40.62,0.83
2021-07-16,Møre og Romsdal,1.89,5,2151,810.97,0.81,265238,5.29,1.51,23.4,-0.37
