date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Oslo,0.0,0,31518,4544.81,4.54,693494,173.75,0.0,1000.28,0.0
2021-04-18,Viken,0.0,0,37520,3022.97,3.02,1241165,131.49,0.0,733.75,0.0
2021-04-18,Rogaland,0.0,0,5602,1167.35,1.17,479892,80.44,0.0,296.33,0.0
2021-04-18,Vestland,0.0,0,8418,1322.48,1.32,636531,46.18,0.0,187.89,0.0
2021-04-18,Innlandet,0.0,0,4279,1152.17,1.15,371385,43.63,0.0,160.75,0.0
2021-04-18,Agder,0.0,0,2772,902.25,0.9,307231,42.32,0.0,91.79,0.0
2021-04-18,Vestfold og Telemark,0.0,0,5757,1372.69,1.37,419396,39.1,0.0,236.05,0.0
2021-04-18,Møre og Romsdal,0.0,0,1623,611.9,0.61,265238,21.13,0.0,103.71,0.0
2021-04-18,Trøndelag,0.0,0,3910,834.22,0.83,468702,21.11,0.0,51.82,0.0
2021-04-18,Nordland,0.0,0,1443,598.17,0.6,241235,14.93,0.0,53.89,0.0
2021-04-18,Troms og Finnmark,0.0,0,1530,628.82,0.63,243311,5.34,0.0,38.62,0.0
