date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Oslo,0.0,0,44571,6427.02,6.43,693494,434.17,0.0,887.66,0.0
2021-09-04,Viken,0.0,0,51757,4170.03,4.17,1241165,239.78,0.0,515.58,0.0
2021-09-04,Agder,0.0,0,6823,2220.8,2.22,307231,161.12,0.0,386.03,0.0
2021-09-04,Trøndelag,0.0,0,7070,1508.42,1.51,468702,141.03,0.0,278.64,0.0
2021-09-04,Møre og Romsdal,0.0,0,3404,1283.38,1.28,265238,119.52,0.0,318.21,0.0
2021-09-04,Vestland,0.0,0,14026,2203.51,2.2,636531,108.4,0.0,439.74,0.0
2021-09-04,Innlandet,0.0,0,7170,1930.61,1.93,371385,106.9,0.0,281.66,0.0
2021-09-04,Rogaland,0.0,0,9574,1995.03,2.0,479892,96.46,0.0,289.22,0.0
2021-09-04,Vestfold og Telemark,0.0,0,10261,2446.61,2.45,419396,82.97,0.0,256.31,0.0
2021-09-04,Nordland,0.0,0,2401,995.3,1.0,241235,65.5,0.0,191.94,0.0
2021-09-04,Troms og Finnmark,0.0,0,3196,1313.55,1.31,243311,58.37,0.0,179.2,0.0
