date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Vestland,20.42,130,11907,1870.61,1.87,636531,150.03,20.42,287.03,18.38
2021-08-12,Oslo,17.45,121,38949,5616.34,5.62,693494,100.36,17.45,216.14,12.4
2021-08-12,Møre og Romsdal,10.93,29,2674,1008.15,1.01,265238,64.47,10.93,199.09,9.04
2021-08-12,Viken,10.07,125,45925,3700.15,3.7,1241165,60.68,10.07,147.47,5.56
2021-08-12,Nordland,7.05,17,2041,846.06,0.85,241235,59.28,7.05,131.83,6.64
2021-08-12,Troms og Finnmark,7.4,18,2852,1172.16,1.17,243311,57.13,7.4,169.75,3.29
2021-08-12,Rogaland,10.21,49,8392,1748.73,1.75,479892,53.56,10.21,129.43,7.92
2021-08-12,Agder,3.25,10,5725,1863.42,1.86,307231,44.26,3.25,140.26,0.32
2021-08-12,Innlandet,4.31,16,6238,1679.66,1.68,371385,43.62,4.31,93.42,2.16
2021-08-12,Trøndelag,4.91,23,5902,1259.22,1.26,468702,42.24,4.91,90.25,3.63
2021-08-12,Vestfold og Telemark,6.91,29,9291,2215.33,2.22,419396,35.52,6.91,92.28,3.81
