date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Oslo,26.68,185,5749,828.99,0.83,693494,60.57,11.11,196.26,9.52
2020-10-26,Vestland,14.92,95,2440,383.33,0.38,636531,35.82,7.69,99.93,6.44
2020-10-26,Viken,15.95,198,4796,386.41,0.39,1241165,28.84,10.39,76.92,11.92
2020-10-26,Innlandet,14.27,53,847,228.07,0.23,371385,24.77,12.39,53.6,11.85
2020-10-26,Troms og Finnmark,10.27,25,479,196.87,0.2,243311,19.73,1.64,57.53,8.63
2020-10-26,Rogaland,6.46,31,915,190.67,0.19,479892,18.76,4.79,45.46,3.33
2020-10-26,Trøndelag,5.12,24,834,177.94,0.18,468702,12.59,1.71,34.56,3.41
2020-10-26,Møre og Romsdal,7.92,21,364,137.24,0.14,265238,12.44,3.4,59.56,7.54
2020-10-26,Nordland,7.46,18,263,109.02,0.11,241235,12.01,6.22,21.95,6.63
2020-10-26,Vestfold og Telemark,4.53,19,564,134.48,0.13,419396,10.01,1.91,36.01,2.86
2020-10-26,Agder,4.56,14,604,196.59,0.2,307231,9.12,1.63,40.7,-2.93
