date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Oslo,23.36,162,52490,7568.92,7.57,693494,193.8,-13.27,1205.47,-57.53
2021-09-30,Viken,13.37,166,60805,4899.03,4.9,1241165,113.6,-9.19,770.89,-27.72
2021-09-30,Troms og Finnmark,10.69,26,3922,1611.93,1.61,243311,80.14,-2.05,304.96,2.06
2021-09-30,Trøndelag,8.32,39,8855,1889.26,1.89,468702,58.24,-2.56,405.58,-14.08
2021-09-30,Innlandet,6.73,25,8054,2168.64,2.17,371385,52.78,-4.85,252.85,-9.7
2021-09-30,Nordland,7.46,18,2936,1217.07,1.22,241235,48.09,-4.15,227.59,-2.49
2021-09-30,Vestfold og Telemark,3.58,15,11220,2675.28,2.68,419396,37.68,-1.43,245.37,-8.1
2021-09-30,Agder,4.56,14,7579,2466.87,2.47,307231,34.5,-2.93,273.76,-11.71
2021-09-30,Rogaland,4.58,22,10339,2154.44,2.15,479892,29.8,0.2,174.19,-6.46
2021-09-30,Vestland,5.81,37,15041,2362.96,2.36,636531,27.33,2.35,173.74,-12.41
2021-09-30,Møre og Romsdal,6.79,18,4094,1543.52,1.54,265238,25.26,-1.13,277.11,-14.7
