date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Rogaland,20.63,99,7321,1525.55,1.53,479892,64.61,0.0,155.45,15.42
2021-06-28,Agder,4.23,13,4990,1624.19,1.62,307231,57.94,-5.53,211.9,-3.58
2021-06-28,Oslo,6.49,45,36994,5334.44,5.33,693494,27.25,-8.51,195.52,-9.95
2021-06-28,Troms og Finnmark,5.75,14,2299,944.88,0.94,243311,25.89,-1.24,143.02,-24.25
2021-06-28,Vestfold og Telemark,4.77,20,8678,2069.17,2.07,419396,25.76,-5.01,133.53,-16.21
2021-06-28,Trøndelag,7.68,36,5185,1106.25,1.11,468702,22.4,1.28,114.77,-17.07
2021-06-28,Viken,5.88,73,43300,3488.66,3.49,1241165,14.26,2.09,73.97,-7.33
2021-06-28,Innlandet,3.5,13,5782,1556.87,1.56,371385,13.19,-3.5,68.65,-17.5
2021-06-28,Vestland,2.83,18,9934,1560.65,1.56,636531,7.39,1.42,30.49,-3.14
2021-06-28,Nordland,3.73,9,1663,689.37,0.69,241235,7.04,-4.15,29.41,1.24
2021-06-28,Møre og Romsdal,1.13,3,2110,795.51,0.8,265238,6.03,-0.76,24.51,-5.28
