date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Rogaland,20.63,99,7011,1460.95,1.46,479892,50.21,12.92,112.31,9.79
2021-06-21,Oslo,15.0,104,36805,5307.18,5.31,693494,36.34,7.65,215.28,-10.96
2021-06-21,Agder,9.76,30,4812,1566.25,1.57,307231,31.25,-3.91,247.71,-72.91
2021-06-21,Vestfold og Telemark,9.78,41,8570,2043.41,2.04,419396,30.52,-8.82,186.92,-40.77
2021-06-21,Trøndelag,6.4,30,5080,1083.84,1.08,468702,25.59,-2.35,157.01,-22.62
2021-06-21,Troms og Finnmark,6.99,17,2236,918.99,0.92,243311,23.02,-4.93,190.29,-56.3
2021-06-21,Innlandet,7.0,26,5733,1543.68,1.54,371385,15.62,0.54,113.61,-46.85
2021-06-21,Viken,3.79,47,43123,3474.4,3.47,1241165,14.02,-2.01,97.49,-19.33
2021-06-21,Nordland,7.88,19,1646,682.32,0.68,241235,10.36,4.98,32.73,5.39
2021-06-21,Vestland,1.41,9,9887,1553.26,1.55,636531,6.92,-1.1,38.19,-6.76
2021-06-21,Møre og Romsdal,1.89,5,2094,789.48,0.79,265238,5.66,0.76,38.46,-16.96
