date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Oslo,0.0,0,91621,13211.51,13.21,693494,942.9,0.0,3621.07,0.0
2021-12-26,Viken,0.0,0,114070,9190.56,9.19,1241165,719.4,0.0,2872.3,0.0
2021-12-26,Agder,0.0,0,15958,5194.14,5.19,307231,690.68,0.0,2121.19,0.0
2021-12-26,Vestfold og Telemark,0.0,0,22621,5393.71,5.39,419396,494.05,0.0,1980.7,0.0
2021-12-26,Rogaland,0.0,0,22375,4662.51,4.66,479892,478.02,0.0,1672.23,0.0
2021-12-26,Vestland,0.0,0,31690,4978.55,4.98,636531,386.48,0.0,1759.24,0.0
2021-12-26,Innlandet,0.0,0,14677,3951.96,3.95,371385,283.8,0.0,1143.03,0.0
2021-12-26,Troms og Finnmark,0.0,0,12152,4994.43,4.99,243311,269.21,0.0,1318.5,0.0
2021-12-26,Trøndelag,0.0,0,20840,4446.32,4.45,468702,246.42,0.0,1122.67,0.0
2021-12-26,Nordland,0.0,0,7020,2910.03,2.91,241235,185.7,0.0,763.57,0.0
2021-12-26,Møre og Romsdal,0.0,0,8332,3141.33,3.14,265238,183.99,0.0,813.62,0.0
