date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Oslo,43.4,301,49581,7149.45,7.15,693494,347.65,-26.39,1416.42,23.64
2021-09-16,Viken,29.09,361,57703,4649.1,4.65,1241165,233.33,-16.11,874.27,16.28
2021-09-16,Trøndelag,11.95,56,8150,1738.84,1.74,468702,99.0,-7.89,447.41,8.54
2021-09-16,Vestfold og Telemark,9.3,39,10910,2601.36,2.6,419396,81.79,-8.82,331.68,1.19
2021-09-16,Troms og Finnmark,14.38,35,3515,1444.65,1.44,243311,80.96,6.57,239.61,8.63
2021-09-16,Møre og Romsdal,6.79,18,3889,1466.23,1.47,265238,74.64,-16.96,395.87,-1.88
2021-09-16,Agder,6.84,21,7342,2389.73,2.39,307231,65.76,-12.69,472.95,-8.13
2021-09-16,Nordland,8.71,21,2648,1097.68,1.1,241235,64.68,4.15,224.28,3.32
2021-09-16,Innlandet,10.23,38,7623,2052.59,2.05,371385,62.74,-2.96,333.35,2.15
2021-09-16,Vestland,5.18,33,14679,2306.09,2.31,636531,49.95,-4.56,330.85,-8.49
2021-09-16,Rogaland,5.42,26,10042,2092.55,2.09,479892,38.96,-3.12,286.07,-1.87
