date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Oslo,0.0,0,19405,2798.15,2.8,693494,107.41,-14.85,330.48,-11.68
2021-02-27,Agder,0.0,0,2033,661.72,0.66,307231,58.27,-11.72,181.29,-1.95
2021-02-27,Viken,0.0,0,23015,1854.31,1.85,1241165,53.19,-7.98,230.53,-10.8
2021-02-27,Vestfold og Telemark,0.0,0,3484,830.72,0.83,419396,24.32,-4.53,103.01,-3.1
2021-02-27,Nordland,0.0,0,1075,445.62,0.45,241235,16.99,-2.07,58.03,-1.66
2021-02-27,Rogaland,0.0,0,3540,737.67,0.74,479892,11.68,-0.63,22.74,-1.04
2021-02-27,Innlandet,0.0,0,3414,919.26,0.92,371385,9.42,-0.81,46.87,-1.88
2021-02-27,Vestland,0.0,0,6774,1064.21,1.06,636531,9.12,-1.89,83.59,-2.51
2021-02-27,Trøndelag,0.0,0,3561,759.76,0.76,468702,5.33,0.0,22.59,-1.71
2021-02-27,Troms og Finnmark,0.0,0,1233,506.76,0.51,243311,3.28,0.0,9.43,-0.82
2021-02-27,Møre og Romsdal,0.0,0,1272,479.57,0.48,265238,3.01,-1.13,28.28,-2.64
