date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Oslo,21.34,148,54260,7824.15,7.82,693494,130.35,-0.29,718.09,-27.25
2021-10-13,Troms og Finnmark,20.96,51,4239,1742.21,1.74,243311,83.02,11.51,311.94,4.52
2021-10-13,Viken,12.17,151,62368,5024.96,5.02,1241165,61.72,-1.12,404.94,-30.45
2021-10-13,Trøndelag,13.87,65,9333,1991.24,1.99,468702,57.4,3.42,264.34,3.42
2021-10-13,Nordland,13.68,33,3158,1309.1,1.31,241235,48.08,1.66,220.12,0.41
2021-10-13,Møre og Romsdal,7.54,20,4301,1621.56,1.62,265238,42.98,-2.26,162.12,-0.75
2021-10-13,Vestland,7.86,50,15350,2411.51,2.41,636531,32.37,4.56,110.6,1.42
2021-10-13,Vestfold og Telemark,6.2,26,11480,2737.27,2.74,419396,31.24,-1.67,145.21,-6.44
2021-10-13,Agder,3.91,12,7695,2504.63,2.5,307231,21.48,1.96,121.74,-5.2
2021-10-13,Rogaland,2.5,12,10528,2193.83,2.19,479892,20.83,-2.71,106.68,-2.5
2021-10-13,Innlandet,2.42,9,8232,2216.57,2.22,371385,17.76,-5.12,174.21,-10.5
