date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Oslo,4.76,33,3517,507.14,0.51,693494,18.02,1.88,69.37,2.16
2020-09-03,Viken,6.69,83,3153,254.04,0.25,1241165,17.01,6.05,43.26,5.56
2020-09-03,Vestland,2.98,19,1134,178.15,0.18,636531,14.13,1.88,31.56,2.67
2020-09-03,Agder,2.6,8,418,136.05,0.14,307231,8.47,2.27,20.2,1.95
2020-09-03,Innlandet,0.81,3,582,156.71,0.16,371385,7.0,0.54,16.17,0.81
2020-09-03,Rogaland,1.88,9,543,113.15,0.11,479892,4.18,0.63,14.39,1.05
2020-09-03,Møre og Romsdal,1.13,3,188,70.88,0.07,265238,3.39,0.38,9.8,1.13
2020-09-03,Vestfold og Telemark,0.72,3,364,86.79,0.09,419396,2.39,0.48,11.71,0.72
2020-09-03,Nordland,0.41,1,182,75.45,0.08,241235,2.06,0.0,19.04,-0.83
2020-09-03,Troms og Finnmark,0.41,1,326,133.98,0.13,243311,1.64,-0.41,13.13,-0.41
2020-09-03,Trøndelag,0.21,1,627,133.77,0.13,468702,0.85,-0.22,13.64,-0.43
