date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Vestland,17.44,111,12018,1888.05,1.89,636531,124.27,17.44,301.96,17.44
2021-08-14,Oslo,21.05,146,39095,5637.4,5.64,693494,98.05,21.05,233.3,21.05
2021-08-14,Viken,13.21,164,46089,3713.37,3.71,1241165,58.9,13.21,156.17,13.21
2021-08-14,Rogaland,6.88,33,8425,1755.6,1.76,479892,49.81,6.88,132.56,6.88
2021-08-14,Møre og Romsdal,6.79,18,2692,1014.94,1.01,265238,49.77,6.79,203.99,6.79
2021-08-14,Nordland,4.56,11,2052,850.62,0.85,241235,47.26,4.56,135.56,4.56
2021-08-14,Troms og Finnmark,4.52,11,2863,1176.68,1.18,243311,42.33,4.52,170.98,4.52
2021-08-14,Agder,12.37,38,5763,1875.79,1.88,307231,41.01,12.37,151.98,12.37
2021-08-14,Trøndelag,5.97,28,5930,1265.2,1.27,468702,35.41,5.97,95.58,5.97
2021-08-14,Innlandet,4.31,16,6254,1683.97,1.68,371385,35.01,4.31,95.31,4.31
2021-08-14,Vestfold og Telemark,7.15,30,9321,2222.48,2.22,419396,32.18,7.15,98.48,7.15
