date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Oslo,13.7,95,7703,1110.75,1.11,693494,136.13,-9.95,368.29,8.22
2020-11-11,Vestland,16.02,102,3837,602.8,0.6,636531,110.28,-0.32,278.53,11.46
2020-11-11,Viken,17.56,218,7130,574.46,0.57,1241165,98.38,2.49,228.58,14.58
2020-11-11,Troms og Finnmark,5.34,13,707,290.57,0.29,243311,48.9,-3.29,125.76,4.11
2020-11-11,Innlandet,3.5,13,1372,369.43,0.37,371385,43.36,-7.27,170.18,1.35
2020-11-11,Nordland,3.32,8,423,175.35,0.18,241235,41.87,-0.41,82.46,3.73
2020-11-11,Vestfold og Telemark,7.87,33,836,199.33,0.2,419396,38.39,2.62,81.31,6.2
2020-11-11,Agder,6.51,20,787,256.16,0.26,307231,36.13,2.28,75.19,5.86
2020-11-11,Rogaland,6.25,30,1263,263.18,0.26,479892,30.63,2.08,96.29,5.21
2020-11-11,Trøndelag,2.35,11,1052,224.45,0.22,468702,23.9,-1.49,66.14,0.0
2020-11-11,Møre og Romsdal,1.13,3,514,193.79,0.19,265238,18.1,-3.77,77.29,-1.13
