date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Oslo,8.8,61,3988,575.06,0.58,693494,39.8,3.03,101.94,6.49
2020-09-18,Vestland,3.93,25,1607,252.46,0.25,636531,37.4,0.16,99.13,3.3
2020-09-18,Viken,3.71,46,3629,292.39,0.29,1241165,13.7,0.41,59.62,3.31
2020-09-18,Nordland,0.83,2,203,84.15,0.08,241235,6.22,0.42,20.69,-0.41
2020-09-18,Rogaland,0.0,0,598,124.61,0.12,479892,4.99,-1.04,18.12,0.0
2020-09-18,Innlandet,0.81,3,613,165.06,0.17,371385,3.24,0.27,16.18,0.54
2020-09-18,Vestfold og Telemark,0.72,3,391,93.23,0.09,419396,3.1,0.0,10.04,0.48
2020-09-18,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,-0.21,7.89,-0.85
2020-09-18,Agder,0.65,2,432,140.61,0.14,307231,2.61,0.0,16.96,0.65
2020-09-18,Troms og Finnmark,0.41,1,334,137.27,0.14,243311,2.05,0.0,6.56,0.41
2020-09-18,Møre og Romsdal,1.13,3,198,74.65,0.07,265238,1.89,1.13,9.8,0.38
