date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Oslo,34.61,240,12739,1836.93,1.84,693494,91.0,3.17,428.14,-22.35
2020-12-21,Viken,31.18,387,14169,1141.59,1.14,1241165,88.46,-5.16,379.65,-12.25
2020-12-21,Innlandet,33.12,123,2446,658.62,0.66,371385,83.2,8.08,235.32,22.08
2020-12-21,Vestfold og Telemark,31.95,134,1808,431.1,0.43,419396,67.24,16.69,168.84,21.94
2020-12-21,Trøndelag,24.54,115,1650,352.04,0.35,468702,48.01,8.11,99.64,21.13
2020-12-21,Rogaland,5.42,26,1737,361.96,0.36,479892,20.01,0.84,51.06,-1.46
2020-12-21,Troms og Finnmark,9.45,23,945,388.39,0.39,243311,17.67,3.7,48.48,3.29
2020-12-21,Vestland,5.97,38,5407,849.45,0.85,636531,17.59,3.77,83.73,-12.41
2020-12-21,Agder,6.18,19,1157,376.59,0.38,307231,12.69,1.3,53.69,0.0
2020-12-21,Møre og Romsdal,3.77,10,770,290.31,0.29,265238,10.55,0.0,59.55,-9.05
2020-12-21,Nordland,3.32,8,622,257.84,0.26,241235,9.12,2.08,47.26,-1.65
