date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Oslo,23.65,164,6759,974.63,0.97,693494,118.39,12.26,279.74,14.13
2020-11-04,Vestland,16.34,104,3135,492.51,0.49,636531,86.88,7.39,189.94,13.36
2020-11-04,Innlandet,10.77,40,1211,326.08,0.33,371385,75.13,1.35,134.63,9.42
2020-11-04,Viken,15.07,187,5909,476.08,0.48,1241165,73.41,8.71,150.34,11.69
2020-11-04,Troms og Finnmark,8.63,21,588,241.67,0.24,243311,39.87,5.34,97.82,8.22
2020-11-04,Rogaland,4.17,20,1116,232.55,0.23,479892,33.97,0.21,74.63,1.67
2020-11-04,Møre og Romsdal,4.9,13,466,175.69,0.18,265238,33.18,2.64,73.51,1.88
2020-11-04,Vestfold og Telemark,5.25,22,675,160.95,0.16,419396,23.13,2.15,52.7,3.34
2020-11-04,Nordland,3.73,9,322,133.48,0.13,241235,21.96,3.32,42.24,2.9
2020-11-04,Agder,4.23,13,676,220.03,0.22,307231,19.85,1.95,51.1,1.3
2020-11-04,Trøndelag,3.84,18,940,200.55,0.2,468702,19.2,0.64,48.64,1.92
