date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Rogaland,7.71,37,7048,1468.66,1.47,479892,52.09,1.88,118.35,6.04
2021-06-22,Oslo,6.49,45,36850,5313.67,5.31,693494,38.36,2.02,216.0,0.72
2021-06-22,Agder,11.72,36,4848,1577.97,1.58,307231,33.53,2.28,258.45,10.74
2021-06-22,Vestfold og Telemark,6.44,27,8597,2049.85,2.05,419396,29.33,-1.19,185.97,-0.95
2021-06-22,Trøndelag,1.71,8,5088,1085.55,1.09,468702,25.81,0.22,150.4,-6.61
2021-06-22,Troms og Finnmark,3.29,8,2244,922.28,0.92,243311,24.67,1.65,187.0,-3.29
2021-06-22,Innlandet,1.35,5,5738,1545.03,1.55,371385,16.7,1.08,105.27,-8.34
2021-06-22,Viken,2.18,27,43150,3476.57,3.48,1241165,13.94,-0.08,95.24,-2.25
2021-06-22,Nordland,0.83,2,1648,683.15,0.68,241235,9.95,-0.41,33.15,0.42
2021-06-22,Vestland,0.63,4,9891,1553.89,1.55,636531,6.76,-0.16,37.56,-0.63
2021-06-22,Møre og Romsdal,0.0,0,2094,789.48,0.79,265238,5.66,0.0,38.46,0.0
