date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Oslo,16.29,113,16212,2337.73,2.34,693494,107.57,-12.55,468.79,-1.01
2021-01-20,Viken,12.25,152,19022,1532.59,1.53,1241165,78.07,-3.94,363.78,-4.27
2021-01-20,Rogaland,6.46,31,3308,689.32,0.69,479892,46.47,-5.63,314.86,-0.62
2021-01-20,Trøndelag,5.33,25,3338,712.18,0.71,468702,38.83,-3.42,339.44,-3.42
2021-01-20,Vestfold og Telemark,5.96,25,2847,678.83,0.68,419396,37.91,-5.25,226.52,-8.35
2021-01-20,Innlandet,2.96,11,3145,846.83,0.85,371385,27.47,-4.04,166.15,-11.58
2021-01-20,Troms og Finnmark,1.23,3,1208,496.48,0.5,243311,26.71,-0.41,102.74,-3.7
2021-01-20,Møre og Romsdal,0.75,2,1146,432.06,0.43,265238,24.12,-4.53,135.72,-3.4
2021-01-20,Nordland,7.46,18,867,359.4,0.36,241235,19.9,-0.83,99.07,4.97
2021-01-20,Vestland,2.98,19,6071,953.76,0.95,636531,18.84,-3.15,90.63,-3.3
2021-01-20,Agder,1.63,5,1391,452.75,0.45,307231,13.02,-2.6,72.9,-1.3
