date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Oslo,0.0,0,73784,10639.46,10.64,693494,726.32,-117.81,2107.01,-41.82
2021-12-07,Viken,0.0,0,87928,7084.31,7.08,1241165,539.41,-59.54,1589.78,-31.42
2021-12-07,Vestfold og Telemark,0.0,0,16563,3949.25,3.95,419396,393.41,-40.06,988.8,-19.08
2021-12-07,Vestland,0.0,0,23608,3708.85,3.71,636531,331.8,-41.32,1013.92,-16.81
2021-12-07,Agder,0.0,0,10723,3490.21,3.49,307231,302.37,-50.13,781.17,-11.07
2021-12-07,Troms og Finnmark,0.0,0,9988,4105.03,4.11,243311,286.06,-20.55,1471.38,-54.25
2021-12-07,Rogaland,0.0,0,16266,3389.51,3.39,479892,283.19,-45.84,838.3,-23.55
2021-12-07,Trøndelag,0.0,0,17371,3706.19,3.71,468702,252.19,-42.46,1136.34,-49.93
2021-12-07,Innlandet,0.0,0,11581,3118.33,3.12,371385,210.29,-32.85,641.38,-26.39
2021-12-07,Møre og Romsdal,0.0,0,6870,2590.13,2.59,265238,183.61,-21.49,697.5,-16.21
2021-12-07,Nordland,0.0,0,5794,2401.81,2.4,241235,177.01,-22.8,705.94,-12.02
