date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Oslo,17.45,121,4687,675.85,0.68,693494,43.12,0.29,159.63,11.68
2020-10-05,Møre og Romsdal,10.18,27,249,93.88,0.09,265238,16.21,9.8,23.0,10.18
2020-10-05,Innlandet,5.39,20,700,188.48,0.19,371385,14.01,2.97,29.92,4.31
2020-10-05,Vestland,5.5,35,1892,297.24,0.3,636531,13.83,-2.98,108.25,-3.45
2020-10-05,Viken,4.19,52,3979,320.59,0.32,1241165,11.11,0.16,51.24,-7.65
2020-10-05,Agder,4.88,15,509,165.67,0.17,307231,9.77,-2.61,29.32,3.9
2020-10-05,Rogaland,2.92,14,734,152.95,0.15,479892,7.72,-0.21,37.29,1.25
2020-10-05,Vestfold og Telemark,2.62,11,445,106.1,0.11,419396,7.63,0.95,18.85,2.38
2020-10-05,Trøndelag,1.71,8,699,149.14,0.15,468702,5.76,0.0,14.74,1.07
2020-10-05,Troms og Finnmark,1.23,3,346,142.2,0.14,243311,2.87,-0.41,7.79,0.82
2020-10-05,Nordland,0.83,2,216,89.54,0.09,241235,2.49,0.0,12.83,0.0
