date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Oslo,14.28,99,6037,870.52,0.87,693494,80.18,6.06,218.61,7.5
2020-10-29,Vestland,8.17,52,2634,413.81,0.41,636531,53.25,3.3,123.96,6.13
2020-10-29,Innlandet,12.39,46,978,263.34,0.26,371385,52.5,9.43,83.75,11.58
2020-10-29,Viken,7.41,92,5090,410.1,0.41,1241165,44.71,4.43,95.69,5.72
2020-10-29,Rogaland,5.42,26,979,204.0,0.2,479892,25.01,2.5,55.04,3.96
2020-10-29,Møre og Romsdal,8.67,23,401,151.18,0.15,265238,24.13,7.54,69.74,7.92
2020-10-29,Troms og Finnmark,2.88,7,498,204.68,0.2,243311,20.55,0.0,64.11,2.06
2020-10-29,Nordland,7.46,18,287,118.97,0.12,241235,18.64,6.22,31.06,7.46
2020-10-29,Vestfold og Telemark,4.29,18,596,142.11,0.14,419396,13.83,2.86,39.11,1.67
2020-10-29,Trøndelag,1.07,5,855,182.42,0.18,468702,11.31,-0.64,37.12,0.0
2020-10-29,Agder,1.3,4,619,201.48,0.2,307231,10.42,-0.33,41.02,-0.33
