date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Oslo,18.31,127,19183,2766.14,2.77,693494,105.39,-2.02,322.55,2.02
2021-02-25,Agder,7.49,23,1997,650.0,0.65,307231,69.66,-1.3,179.33,3.58
2021-02-25,Viken,10.88,135,22829,1839.32,1.84,1241165,54.56,2.98,236.41,1.78
2021-02-25,Vestfold og Telemark,2.15,9,3453,823.33,0.82,419396,25.28,-3.33,101.34,-2.86
2021-02-25,Vestland,2.51,16,6763,1062.48,1.06,636531,13.05,-2.36,87.98,-3.15
2021-02-25,Nordland,1.66,4,1057,438.16,0.44,241235,12.43,-4.56,55.55,-3.31
2021-02-25,Innlandet,2.15,8,3403,916.3,0.92,371385,10.5,1.07,47.67,1.61
2021-02-25,Rogaland,1.67,8,3523,734.12,0.73,479892,10.02,0.21,21.07,-0.62
2021-02-25,Møre og Romsdal,0.38,1,1269,478.44,0.48,265238,4.9,0.0,30.92,-1.88
2021-02-25,Trøndelag,0.0,0,3555,758.48,0.76,468702,4.69,0.0,24.94,-3.84
2021-02-25,Troms og Finnmark,1.23,3,1230,505.53,0.51,243311,2.46,1.23,10.25,0.82
