date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Troms og Finnmark,8.22,20,2641,1085.44,1.09,243311,51.79,4.52,125.37,0.41
2021-07-29,Vestland,11.0,70,10552,1657.74,1.66,636531,48.87,7.7,93.95,8.96
2021-07-29,Møre og Romsdal,15.46,41,2286,861.87,0.86,265238,44.87,13.2,59.98,13.2
2021-07-29,Nordland,2.49,6,1857,769.79,0.77,241235,44.36,-2.07,75.03,0.83
2021-07-29,Oslo,6.49,45,37898,5464.79,5.46,693494,33.31,3.03,118.68,2.89
2021-07-29,Viken,5.48,68,44795,3609.11,3.61,1241165,30.7,0.24,110.48,2.02
2021-07-29,Agder,12.04,37,5447,1772.93,1.77,307231,29.61,6.51,104.16,-8.79
2021-07-29,Rogaland,3.13,15,7999,1666.83,1.67,479892,27.1,1.67,117.13,-7.91
2021-07-29,Vestfold og Telemark,5.25,22,9044,2156.43,2.16,419396,22.19,2.15,76.8,1.43
2021-07-29,Trøndelag,3.63,17,5608,1196.5,1.2,468702,14.73,1.71,74.67,-2.13
2021-07-29,Innlandet,2.69,10,6015,1619.61,1.62,371385,9.43,0.81,58.96,1.61
