date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Agder,16.6,51,4561,1484.55,1.48,307231,107.09,-12.37,374.32,3.91
2021-06-03,Troms og Finnmark,9.04,22,2026,832.68,0.83,243311,73.97,4.93,187.8,7.4
2021-06-03,Oslo,18.75,130,35951,5184.04,5.18,693494,69.08,9.67,288.98,3.32
2021-06-03,Vestfold og Telemark,5.72,24,8200,1955.19,1.96,419396,56.98,-15.26,404.61,-11.69
2021-06-03,Trøndelag,7.25,34,4752,1013.86,1.01,468702,55.68,-3.84,155.74,5.76
2021-06-03,Innlandet,2.42,9,5578,1501.95,1.5,371385,41.19,-8.35,232.34,-3.5
2021-06-03,Viken,4.03,50,42542,3427.59,3.43,1241165,31.83,-2.82,199.41,-4.35
2021-06-03,Rogaland,3.33,16,6613,1378.02,1.38,479892,16.26,-2.3,103.56,-6.26
2021-06-03,Møre og Romsdal,1.13,3,2055,774.78,0.77,265238,12.44,-3.02,71.27,-5.66
2021-06-03,Vestland,1.1,7,9762,1533.63,1.53,636531,11.47,-2.83,101.18,-5.97
2021-06-03,Nordland,0.41,1,1600,663.25,0.66,241235,8.29,-1.66,38.95,0.0
