date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Oslo,0.0,0,51332,7401.94,7.4,693494,210.96,0.0,1409.07,0.0
2021-09-26,Viken,0.0,0,59623,4803.79,4.8,1241165,128.75,0.0,873.54,0.0
2021-09-26,Trøndelag,0.0,0,8613,1837.63,1.84,468702,80.22,0.0,470.23,0.0
2021-09-26,Troms og Finnmark,0.0,0,3761,1545.76,1.55,243311,78.09,0.0,290.58,0.0
2021-09-26,Nordland,0.0,0,2852,1182.25,1.18,241235,74.62,0.0,252.47,0.0
2021-09-26,Innlandet,0.0,0,7900,2127.17,2.13,371385,67.59,0.0,303.47,0.0
2021-09-26,Møre og Romsdal,0.0,0,4049,1526.55,1.53,265238,51.65,0.0,362.69,0.0
2021-09-26,Agder,0.0,0,7501,2441.49,2.44,307231,43.62,0.0,381.82,0.0
2021-09-26,Vestfold og Telemark,0.0,0,11101,2646.9,2.65,419396,38.39,0.0,283.27,0.0
2021-09-26,Rogaland,0.0,0,10234,2132.56,2.13,479892,35.43,0.0,233.98,0.0
2021-09-26,Vestland,0.0,0,14895,2340.03,2.34,636531,28.44,0.0,244.91,0.0
