date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Oslo,21.63,150,32917,4746.54,4.75,693494,124.59,-1.01,746.93,-39.22
2021-04-27,Agder,28.64,88,3140,1022.03,1.02,307231,92.1,20.83,185.52,24.41
2021-04-27,Viken,10.15,126,39058,3146.88,3.15,1241165,79.52,-2.42,526.19,-17.0
2021-04-27,Innlandet,6.19,23,4502,1212.22,1.21,371385,42.0,0.8,151.07,-3.77
2021-04-27,Vestfold og Telemark,12.4,52,6025,1436.59,1.44,419396,40.78,3.82,181.45,4.77
2021-04-27,Rogaland,4.38,21,5959,1241.74,1.24,479892,36.68,-4.37,236.93,-7.5
2021-04-27,Vestland,6.6,42,8814,1384.69,1.38,636531,36.29,0.0,180.97,1.89
2021-04-27,Møre og Romsdal,5.66,15,1736,654.51,0.65,265238,33.56,3.77,108.23,1.51
2021-04-27,Trøndelag,1.49,7,3978,848.73,0.85,468702,8.96,0.85,54.38,0.42
2021-04-27,Nordland,2.07,5,1479,613.1,0.61,241235,8.28,-2.9,43.51,0.41
2021-04-27,Troms og Finnmark,1.23,3,1549,636.63,0.64,243311,6.16,-0.41,25.87,-2.06
