date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Trøndelag,8.96,42,2678,571.37,0.57,468702,119.05,-70.62,302.33,8.96
2021-01-05,Oslo,21.34,148,14259,2056.11,2.06,693494,111.61,-54.22,408.67,21.34
2021-01-05,Viken,10.88,135,16487,1328.35,1.33,1241165,90.89,-57.77,367.73,10.88
2021-01-05,Rogaland,11.04,53,2504,521.78,0.52,479892,86.68,-49.6,188.57,11.04
2021-01-05,Vestfold og Telemark,8.35,35,2341,558.18,0.56,419396,56.51,-41.01,235.83,8.35
2021-01-05,Innlandet,7.81,29,2848,766.86,0.77,371385,47.93,-30.43,250.69,7.81
2021-01-05,Møre og Romsdal,13.57,36,954,359.68,0.36,265238,37.69,-12.07,99.15,13.57
2021-01-05,Nordland,2.49,6,697,288.93,0.29,241235,22.8,-3.31,55.96,2.49
2021-01-05,Vestland,4.24,27,5699,895.32,0.9,636531,16.18,-11.78,74.76,4.24
2021-01-05,Troms og Finnmark,0.82,2,1026,421.68,0.42,243311,14.8,-12.33,64.52,0.82
2021-01-05,Agder,1.95,6,1225,398.72,0.4,307231,10.42,-6.51,45.89,1.95
