date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,Oslo,75.56,524,13485,1944.5,1.94,693494,92.86,60.85,380.26,62.15
2020-12-29,Trøndelag,79.58,373,2120,452.31,0.45,468702,88.33,67.63,190.96,79.15
2020-12-29,Viken,68.65,852,15359,1237.47,1.24,1241165,85.17,57.93,358.06,55.92
2020-12-29,Rogaland,60.64,291,2088,435.1,0.44,479892,67.72,55.22,110.01,58.76
2020-12-29,Vestfold og Telemark,49.36,207,2104,501.67,0.5,419396,63.67,42.45,207.7,46.02
2020-12-29,Innlandet,38.24,142,2670,718.93,0.72,371385,52.78,30.7,246.64,32.59
2020-12-29,Møre og Romsdal,25.64,68,854,321.97,0.32,265238,29.79,23.75,75.03,24.89
2020-12-29,Vestland,16.02,102,5596,879.14,0.88,636531,22.3,8.64,74.92,12.56
2020-12-29,Troms og Finnmark,13.15,32,990,406.89,0.41,243311,18.08,12.74,55.88,12.33
2020-12-29,Agder,8.46,26,1193,388.31,0.39,307231,11.39,8.13,47.19,6.51
2020-12-29,Nordland,5.8,14,642,266.13,0.27,241235,8.29,5.8,39.79,4.97
