date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Oslo,41.53,288,32767,4724.91,4.72,693494,125.6,-12.98,786.15,-50.9
2021-04-26,Viken,24.49,304,38932,3136.73,3.14,1241165,81.94,-7.33,543.19,-60.59
2021-04-26,Agder,22.13,68,3052,993.39,0.99,307231,71.27,2.28,161.11,20.83
2021-04-26,Innlandet,17.77,66,4479,1206.03,1.21,371385,41.2,5.11,154.84,3.77
2021-04-26,Rogaland,10.84,52,5938,1237.36,1.24,479892,41.05,-18.12,244.43,-17.5
2021-04-26,Vestfold og Telemark,11.45,48,5973,1424.19,1.42,419396,36.96,-3.09,176.68,-16.45
2021-04-26,Vestland,14.92,95,8772,1378.09,1.38,636531,36.29,-4.4,179.08,-2.36
2021-04-26,Møre og Romsdal,18.47,49,1721,648.85,0.65,265238,29.79,11.31,106.72,5.65
2021-04-26,Nordland,2.07,5,1474,611.02,0.61,241235,11.18,0.41,43.1,0.0
2021-04-26,Trøndelag,2.13,10,3971,847.23,0.85,468702,8.11,-2.78,53.96,-1.71
2021-04-26,Troms og Finnmark,2.47,6,1546,635.4,0.64,243311,6.57,2.47,27.93,0.0
