date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Vestland,36.6,233,12251,1924.65,1.92,636531,115.47,-8.8,328.98,27.02
2021-08-16,Oslo,35.18,244,39339,5672.58,5.67,693494,104.97,6.92,254.78,21.48
2021-08-16,Viken,26.19,325,46414,3739.55,3.74,1241165,70.02,11.12,173.98,17.81
2021-08-16,Møre og Romsdal,30.92,82,2774,1045.85,1.05,265238,64.1,14.33,233.02,29.03
2021-08-16,Rogaland,19.8,95,8520,1775.4,1.78,479892,53.98,4.17,142.77,10.21
2021-08-16,Agder,12.37,38,5801,1888.16,1.89,307231,45.89,4.88,159.14,7.16
2021-08-16,Vestfold og Telemark,17.88,75,9396,2240.36,2.24,419396,41.71,9.53,112.54,14.06
2021-08-16,Innlandet,12.66,47,6301,1696.62,1.7,371385,36.36,1.35,96.66,1.35
2021-08-16,Troms og Finnmark,10.69,26,2889,1187.37,1.19,243311,36.17,-6.16,168.93,-2.05
2021-08-16,Nordland,8.71,21,2073,859.33,0.86,241235,36.07,-11.19,144.27,8.71
2021-08-16,Trøndelag,11.31,53,5983,1276.5,1.28,468702,33.07,-2.34,99.42,3.84
