date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Oslo,7.07,49,17213,2482.07,2.48,693494,78.0,-4.9,447.3,-64.02
2021-02-01,Viken,6.2,77,20340,1638.78,1.64,1241165,59.21,-0.57,321.32,-54.07
2021-02-01,Vestfold og Telemark,1.67,7,3069,731.77,0.73,419396,23.6,-1.43,181.93,-31.95
2021-02-01,Agder,3.58,11,1498,487.58,0.49,307231,23.11,1.95,90.8,-4.56
2021-02-01,Vestland,1.89,12,6265,984.24,0.98,636531,21.99,-0.15,93.15,-6.75
2021-02-01,Nordland,0.0,0,935,387.59,0.39,241235,14.93,-4.56,101.15,-19.9
2021-02-01,Trøndelag,1.71,8,3470,740.34,0.74,468702,14.73,0.86,177.94,-89.18
2021-02-01,Møre og Romsdal,0.0,0,1204,453.93,0.45,265238,12.44,-1.89,107.84,-15.83
2021-02-01,Innlandet,0.0,0,3245,873.76,0.87,371385,9.68,-2.42,114.7,-28.27
2021-02-01,Rogaland,0.63,3,3438,716.41,0.72,479892,9.58,-1.45,205.66,-62.09
2021-02-01,Troms og Finnmark,0.0,0,1211,497.72,0.5,243311,-7.0,0.0,76.83,-11.1
