date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-03,Oslo,63.59,441,44571,6427.02,6.43,693494,434.17,18.17,887.66,40.23
2021-09-03,Viken,41.9,520,51757,4170.03,4.17,1241165,239.78,14.26,515.58,26.91
2021-09-03,Agder,27.67,85,6823,2220.8,2.22,307231,161.12,-42.96,386.03,12.05
2021-09-03,Trøndelag,24.75,116,7070,1508.42,1.51,468702,141.03,10.46,278.64,11.95
2021-09-03,Møre og Romsdal,16.97,45,3404,1283.38,1.28,265238,119.52,-4.52,318.21,-4.52
2021-09-03,Vestland,14.3,91,14026,2203.51,2.2,636531,108.4,-7.07,439.74,-28.9
2021-09-03,Innlandet,14.81,55,7170,1930.61,1.93,371385,106.9,-7.0,281.66,1.89
2021-09-03,Rogaland,14.79,71,9574,1995.03,2.0,479892,96.46,-2.09,289.22,4.16
2021-09-03,Vestfold og Telemark,16.69,70,10261,2446.61,2.45,419396,82.97,4.05,256.31,6.2
2021-09-03,Nordland,5.8,14,2401,995.3,1.0,241235,65.5,-4.15,191.94,-10.78
2021-09-03,Troms og Finnmark,6.58,16,3196,1313.55,1.31,243311,58.37,-1.23,179.2,-12.74
