date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Oslo,16.01,111,33840,4879.64,4.88,693494,112.33,-4.75,591.92,-27.97
2021-05-05,Vestfold og Telemark,20.74,87,6430,1533.16,1.53,419396,85.36,9.53,219.6,11.92
2021-05-05,Agder,11.72,36,3372,1097.55,1.1,307231,67.06,3.26,246.71,8.79
2021-05-05,Viken,11.28,140,39963,3219.8,3.22,1241165,60.1,-1.53,389.06,-18.93
2021-05-05,Innlandet,4.58,17,4693,1263.65,1.26,371385,40.93,-5.92,169.38,-0.54
2021-05-05,Vestland,4.56,29,9073,1425.38,1.43,636531,35.36,-0.78,168.09,-6.91
2021-05-05,Møre og Romsdal,6.79,18,1848,696.73,0.7,265238,35.07,-0.37,118.78,4.15
2021-05-05,Rogaland,5.83,28,6070,1264.87,1.26,479892,19.37,2.08,195.87,-1.88
2021-05-05,Nordland,2.9,7,1505,623.87,0.62,241235,7.87,0.0,43.09,1.24
2021-05-05,Trøndelag,1.07,5,4015,856.62,0.86,468702,5.98,-0.85,52.26,-1.06
2021-05-05,Troms og Finnmark,1.64,4,1565,643.21,0.64,243311,5.33,0.41,19.7,1.23
