date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Oslo,9.08,63,16589,2392.09,2.39,693494,120.55,9.08,523.16,9.08
2021-01-24,Viken,7.98,99,19521,1572.8,1.57,1241165,88.73,7.98,404.0,7.98
2021-01-24,Vestfold og Telemark,4.05,17,2957,705.06,0.71,419396,50.07,4.05,252.75,4.05
2021-01-24,Rogaland,1.67,8,3382,704.74,0.7,479892,45.01,1.67,330.28,1.67
2021-01-24,Trøndelag,3.63,17,3397,724.77,0.72,468702,36.06,3.63,352.03,3.63
2021-01-24,Innlandet,5.12,19,3200,861.64,0.86,371385,28.81,5.12,180.96,5.12
2021-01-24,Nordland,0.0,0,888,368.11,0.37,241235,25.28,0.0,107.77,0.0
2021-01-24,Møre og Romsdal,0.38,1,1166,439.61,0.44,265238,22.25,0.38,143.27,0.38
2021-01-24,Agder,0.65,2,1422,462.84,0.46,307231,19.53,0.65,82.99,0.65
2021-01-24,Troms og Finnmark,0.0,0,1228,504.7,0.5,243311,19.31,0.0,110.96,0.0
2021-01-24,Vestland,0.79,5,6112,960.2,0.96,636531,17.12,0.79,97.08,0.79
