date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Oslo,26.82,186,8747,1261.29,1.26,693494,164.24,-1.59,485.38,19.32
2020-11-17,Vestland,16.18,103,4505,707.74,0.71,636531,120.95,3.61,355.81,11.78
2020-11-17,Viken,13.86,172,8278,666.95,0.67,1241165,110.06,-0.72,306.66,11.12
2020-11-17,Agder,3.91,12,911,296.52,0.3,307231,46.88,1.63,107.75,2.61
2020-11-17,Vestfold og Telemark,5.72,24,975,232.48,0.23,419396,41.01,-1.67,106.82,4.53
2020-11-17,Rogaland,4.38,21,1399,291.52,0.29,479892,34.59,0.21,117.95,2.71
2020-11-17,Troms og Finnmark,1.64,4,775,318.52,0.32,243311,33.29,0.41,140.15,0.41
2020-11-17,Innlandet,3.23,12,1476,397.43,0.4,371385,31.51,-1.62,193.07,2.15
2020-11-17,Nordland,0.41,1,471,195.25,0.2,241235,23.21,-4.15,96.97,-0.83
2020-11-17,Trøndelag,1.07,5,1129,240.88,0.24,468702,18.78,0.0,74.04,-0.42
2020-11-17,Møre og Romsdal,1.89,5,552,208.11,0.21,265238,15.46,0.38,83.33,1.89
