date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Oslo,5.62,39,5111,736.99,0.74,693494,51.62,-3.9,184.44,-0.58
2020-10-13,Viken,2.42,30,4256,342.9,0.34,1241165,20.54,0.65,57.35,1.45
2020-10-13,Troms og Finnmark,0.0,0,398,163.58,0.16,243311,20.14,-1.23,26.7,-0.41
2020-10-13,Vestland,4.56,29,2035,319.7,0.32,636531,20.11,2.2,80.29,-3.61
2020-10-13,Møre og Romsdal,0.75,2,303,114.24,0.11,265238,15.08,-4.53,41.1,0.75
2020-10-13,Agder,0.98,3,554,180.32,0.18,307231,14.32,0.65,41.68,1.31
2020-10-13,Rogaland,0.63,3,796,165.87,0.17,479892,10.43,-1.87,43.36,-1.45
2020-10-13,Vestfold og Telemark,0.72,3,488,116.36,0.12,419396,10.02,0.48,25.53,1.2
2020-10-13,Innlandet,0.0,0,732,197.1,0.2,371385,7.01,-1.62,33.96,0.0
2020-10-13,Trøndelag,-0.64,-3,731,155.96,0.16,468702,5.97,-1.49,17.51,-1.71
2020-10-13,Nordland,0.0,0,225,93.27,0.09,241235,2.89,-0.83,10.76,-0.83
