date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Oslo,31.72,220,18050,2602.76,2.6,693494,63.59,26.1,331.21,31.72
2021-02-14,Viken,19.98,248,21768,1753.84,1.75,1241165,60.51,11.76,269.76,19.98
2021-02-14,Vestland,4.71,30,6614,1039.07,1.04,636531,31.11,4.71,95.97,4.71
2021-02-14,Agder,11.72,36,1712,557.24,0.56,307231,30.27,9.12,113.91,11.72
2021-02-14,Vestfold og Telemark,3.58,15,3261,777.55,0.78,419396,21.7,1.67,122.56,3.58
2021-02-14,Nordland,1.66,4,1001,414.95,0.41,241235,11.61,1.25,72.13,1.66
2021-02-14,Innlandet,2.42,9,3344,900.41,0.9,371385,11.04,2.15,67.58,2.42
2021-02-14,Trøndelag,0.85,4,3526,752.29,0.75,468702,5.75,0.42,63.57,0.85
2021-02-14,Møre og Romsdal,1.13,3,1249,470.9,0.47,265238,4.9,0.0,53.55,1.13
2021-02-14,Troms og Finnmark,0.82,2,1223,502.65,0.5,243311,2.87,0.82,17.23,0.82
2021-02-14,Rogaland,0.63,3,3460,721.0,0.72,479892,1.88,0.63,61.26,0.63
