date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Vestland,3.77,24,1369,215.07,0.22,636531,35.03,1.88,65.34,2.83
2020-09-11,Oslo,5.77,40,3712,535.26,0.54,693494,24.8,2.45,78.44,3.17
2020-09-11,Viken,3.3,41,3459,278.69,0.28,1241165,21.19,-0.16,53.57,1.69
2020-09-11,Rogaland,1.04,5,574,119.61,0.12,479892,5.62,0.21,15.84,-0.42
2020-09-11,Innlandet,0.54,2,601,161.83,0.16,371385,4.32,-0.27,18.6,-0.54
2020-09-11,Vestfold og Telemark,0.72,3,378,90.13,0.09,419396,3.11,0.48,10.05,-0.23
2020-09-11,Agder,0.65,2,424,138.01,0.14,307231,2.62,1.3,18.9,-0.98
2020-09-11,Trøndelag,0.21,1,638,136.12,0.14,468702,2.34,0.21,10.87,0.0
2020-09-11,Nordland,0.41,1,188,77.93,0.08,241235,2.06,0.0,19.85,0.41
2020-09-11,Møre og Romsdal,0.0,0,193,72.76,0.07,265238,1.88,0.0,9.41,-0.38
2020-09-11,Troms og Finnmark,0.41,1,329,135.22,0.14,243311,1.23,0.41,9.44,-0.82
