date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Rogaland,5.63,27,7589,1581.4,1.58,479892,51.89,1.67,188.59,2.92
2021-07-06,Agder,11.07,34,5197,1691.56,1.69,307231,44.6,-11.71,173.82,-5.86
2021-07-06,Trøndelag,3.41,16,5361,1143.8,1.14,468702,34.56,0.42,105.81,0.42
2021-07-06,Troms og Finnmark,5.75,14,2382,978.99,0.98,243311,33.7,5.34,105.21,0.0
2021-07-06,Viken,4.51,56,43648,3516.7,3.52,1241165,25.54,2.01,72.6,1.21
2021-07-06,Oslo,2.6,18,37162,5358.66,5.36,693494,20.62,-1.0,120.96,-7.06
2021-07-06,Vestfold og Telemark,0.95,4,8775,2092.29,2.09,419396,20.28,-1.91,114.94,-4.06
2021-07-06,Nordland,2.9,7,1702,705.54,0.71,241235,15.34,2.07,38.13,2.49
2021-07-06,Innlandet,1.35,5,5813,1565.22,1.57,371385,8.08,1.08,54.39,0.54
2021-07-06,Møre og Romsdal,0.38,1,2132,803.81,0.8,265238,6.79,-1.13,23.76,0.0
2021-07-06,Vestland,0.47,3,9975,1567.09,1.57,636531,5.81,-0.16,27.66,-0.47
