date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Rogaland,6.67,32,7651,1594.32,1.59,479892,44.6,-4.37,194.43,1.88
2021-07-08,Agder,6.18,19,5231,1702.63,1.7,307231,33.85,-14.65,182.6,5.2
2021-07-08,Trøndelag,2.77,13,5405,1153.18,1.15,468702,31.35,-2.99,108.79,-0.86
2021-07-08,Viken,4.51,56,43766,3526.2,3.53,1241165,27.56,1.05,74.61,0.72
2021-07-08,Oslo,5.48,38,37239,5369.77,5.37,693494,23.65,1.88,113.61,-3.6
2021-07-08,Troms og Finnmark,1.64,4,2392,983.1,0.98,243311,23.01,-6.17,103.57,0.0
2021-07-08,Vestfold og Telemark,2.15,9,8797,2097.54,2.1,419396,17.89,-1.67,110.66,-3.33
2021-07-08,Nordland,0.83,2,1708,708.02,0.71,241235,13.27,-0.83,39.79,0.83
2021-07-08,Innlandet,3.23,12,5830,1569.8,1.57,371385,9.16,2.15,53.32,-0.54
2021-07-08,Vestland,2.2,14,9997,1570.54,1.57,636531,6.76,0.16,28.45,0.94
2021-07-08,Møre og Romsdal,0.0,0,2136,805.31,0.81,265238,3.4,-2.26,24.14,0.0
