date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Vestland,5.66,36,1560,245.08,0.25,636531,40.06,2.83,93.0,5.35
2020-09-16,Oslo,6.63,46,3878,559.2,0.56,693494,34.6,2.88,90.98,4.61
2020-09-16,Viken,1.37,17,3561,286.91,0.29,1241165,14.1,-2.34,55.35,-0.56
2020-09-16,Nordland,0.83,2,201,83.32,0.08,241235,6.21,0.42,23.17,0.83
2020-09-16,Rogaland,1.25,6,594,123.78,0.12,479892,6.03,0.42,18.12,0.83
2020-09-16,Vestfold og Telemark,0.72,3,384,91.56,0.09,419396,3.34,0.24,9.09,0.72
2020-09-16,Agder,0.98,3,429,139.63,0.14,307231,2.61,0.65,15.98,-0.32
2020-09-16,Trøndelag,-0.21,-1,648,138.25,0.14,468702,2.56,-0.85,9.17,-1.06
2020-09-16,Innlandet,0.27,1,607,163.44,0.16,371385,2.43,-0.54,15.37,0.0
2020-09-16,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,-0.41,6.56,0.0
2020-09-16,Møre og Romsdal,0.38,1,195,73.52,0.07,265238,1.89,0.38,9.42,0.38
