date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Oslo,30.28,210,36256,5228.02,5.23,693494,89.12,13.84,285.52,1.87
2021-06-07,Agder,14.32,44,4611,1500.83,1.5,307231,88.53,6.51,361.62,-7.16
2021-06-07,Troms og Finnmark,20.55,50,2112,868.02,0.87,243311,66.17,-9.45,221.1,18.91
2021-06-07,Trøndelag,13.23,62,4851,1034.99,1.03,468702,43.52,-11.52,173.66,10.67
2021-06-07,Vestfold og Telemark,12.16,51,8272,1972.36,1.97,419396,36.72,-8.82,359.79,-27.18
2021-06-07,Viken,10.07,125,42706,3440.8,3.44,1241165,26.11,-3.14,177.09,-15.79
2021-06-07,Innlandet,5.65,21,5608,1510.02,1.51,371385,21.8,-15.35,222.1,-6.47
2021-06-07,Rogaland,7.08,34,6671,1390.1,1.39,479892,20.0,1.87,94.39,-6.67
2021-06-07,Møre og Romsdal,3.39,9,2068,779.68,0.78,265238,8.67,-3.02,64.48,-2.64
2021-06-07,Vestland,3.46,22,9793,1538.5,1.54,636531,8.33,-2.51,80.13,-15.39
2021-06-07,Nordland,2.49,6,1609,666.98,0.67,241235,7.04,0.0,41.02,1.66
