date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Oslo,48.59,337,49280,7106.05,7.11,693494,374.04,-27.11,1392.78,24.8
2021-09-15,Viken,42.62,529,57342,4620.01,4.62,1241165,249.44,-12.57,857.99,28.52
2021-09-15,Trøndelag,10.45,49,8094,1726.9,1.73,468702,106.89,-7.47,438.87,3.62
2021-09-15,Møre og Romsdal,8.29,22,3871,1459.44,1.46,265238,91.6,-14.71,397.75,-2.64
2021-09-15,Vestfold og Telemark,12.64,53,10871,2592.06,2.59,419396,90.61,-4.53,330.49,0.72
2021-09-15,Agder,9.11,28,7321,2382.9,2.38,307231,78.45,-13.67,481.08,1.95
2021-09-15,Troms og Finnmark,16.44,40,3480,1430.27,1.43,243311,74.39,7.4,230.98,9.86
2021-09-15,Innlandet,12.92,48,7585,2042.35,2.04,371385,65.7,-2.7,331.2,3.23
2021-09-15,Nordland,13.27,32,2627,1088.98,1.09,241235,60.53,7.05,220.96,7.47
2021-09-15,Vestland,6.44,41,14646,2300.91,2.3,636531,54.51,-2.67,339.34,-15.08
2021-09-15,Rogaland,5.0,24,10016,2087.14,2.09,479892,42.08,-1.67,287.94,-7.92
