date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-31,Møre og Romsdal,0.0,0,2376,895.8,0.9,265238,74.65,0.0,93.91,0.0
2021-07-31,Vestland,0.0,0,10645,1672.35,1.67,636531,56.72,0.0,107.62,0.0
2021-07-31,Troms og Finnmark,0.0,0,2651,1089.55,1.09,243311,50.97,0.0,123.73,0.0
2021-07-31,Oslo,0.0,0,37942,5471.14,5.47,693494,35.32,0.0,121.7,0.0
2021-07-31,Nordland,0.0,0,1861,771.45,0.77,241235,33.58,0.0,73.37,0.0
2021-07-31,Agder,0.0,0,5457,1776.19,1.78,307231,31.88,0.0,106.11,0.0
2021-07-31,Viken,0.0,0,44878,3615.8,3.62,1241165,30.78,0.0,112.98,0.0
2021-07-31,Rogaland,0.0,0,8022,1671.63,1.67,479892,29.18,0.0,110.46,0.0
2021-07-31,Vestfold og Telemark,0.0,0,9054,2158.82,2.16,419396,20.75,0.0,75.6,0.0
2021-07-31,Trøndelag,0.0,0,5630,1201.19,1.2,468702,17.5,0.0,77.01,0.0
2021-07-31,Innlandet,0.0,0,6028,1623.11,1.62,371385,11.85,0.0,61.65,0.0
