date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Oslo,36.05,250,40585,5852.25,5.85,693494,162.8,19.18,399.12,30.14
2021-08-24,Viken,17.32,215,47767,3848.56,3.85,1241165,100.63,8.94,249.86,12.0
2021-08-24,Vestland,13.51,86,12957,2035.56,2.04,636531,95.52,-1.89,396.37,2.67
2021-08-24,Agder,27.02,83,6054,1970.5,1.97,307231,75.84,20.51,210.9,17.91
2021-08-24,Vestfold og Telemark,12.64,53,9743,2323.1,2.32,419396,73.44,3.34,175.0,8.82
2021-08-24,Innlandet,11.58,43,6566,1767.98,1.77,371385,66.5,6.73,152.67,10.77
2021-08-24,Rogaland,10.0,48,8880,1850.42,1.85,479892,64.17,-0.84,192.35,5.0
2021-08-24,Møre og Romsdal,12.82,34,2957,1114.85,1.11,265238,64.09,7.92,274.48,6.03
2021-08-24,Trøndelag,8.75,41,6206,1324.08,1.32,468702,42.89,4.06,134.2,6.4
2021-08-24,Troms og Finnmark,5.34,13,2998,1232.17,1.23,243311,39.45,0.0,161.93,-1.24
2021-08-24,Nordland,7.46,18,2165,897.47,0.9,241235,35.24,4.56,135.15,0.41
