date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Møre og Romsdal,0.0,0,2503,943.68,0.94,265238,81.82,-15.46,138.4,0.0
2021-08-05,Vestland,0.0,0,10952,1720.58,1.72,636531,62.84,-11.0,150.03,-2.2
2021-08-05,Oslo,0.0,0,38253,5515.98,5.52,693494,51.18,-6.49,146.21,-5.48
2021-08-05,Agder,0.0,0,5589,1819.15,1.82,307231,46.21,-12.04,116.52,-6.18
2021-08-05,Viken,0.0,0,45172,3639.48,3.64,1241165,30.38,-5.48,113.3,-4.51
2021-08-05,Troms og Finnmark,0.0,0,2713,1115.03,1.12,243311,29.59,-8.22,131.95,-1.64
2021-08-05,Rogaland,0.0,0,8135,1695.17,1.7,479892,28.34,-3.13,100.87,-6.67
2021-08-05,Vestfold og Telemark,0.0,0,9142,2179.8,2.18,419396,23.36,-5.25,82.27,-2.15
2021-08-05,Trøndelag,0.0,0,5704,1216.98,1.22,468702,20.48,-3.63,63.8,-2.77
2021-08-05,Nordland,0.0,0,1898,786.78,0.79,241235,17.0,-2.49,78.76,-0.83
2021-08-05,Innlandet,0.0,0,6076,1636.04,1.64,371385,16.42,-2.69,66.22,-3.23
