date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Viken,0.0,0,13425,1081.65,1.08,1241165,79.12,-13.37,383.28,-16.76
2020-12-17,Oslo,0.0,0,12271,1769.45,1.77,693494,76.15,-12.4,450.49,-26.53
2020-12-17,Innlandet,0.0,0,2234,601.53,0.6,371385,64.08,-5.39,193.86,-4.85
2020-12-17,Trøndelag,0.0,0,1484,316.62,0.32,468702,36.06,-5.97,69.34,-3.2
2020-12-17,Vestfold og Telemark,0.0,0,1571,374.59,0.37,419396,32.67,-5.25,127.82,-6.91
2020-12-17,Rogaland,0.0,0,1679,349.87,0.35,479892,14.58,-1.04,49.6,-5.42
2020-12-17,Troms og Finnmark,0.0,0,911,374.42,0.37,243311,12.33,-1.64,42.31,-9.86
2020-12-17,Vestland,0.0,0,5337,838.45,0.84,636531,11.3,-2.36,105.09,-15.24
2020-12-17,Nordland,0.0,0,609,252.45,0.25,241235,9.94,-0.83,50.99,-3.32
2020-12-17,Agder,0.0,0,1128,367.15,0.37,307231,9.44,-2.28,54.35,-8.14
2020-12-17,Møre og Romsdal,0.0,0,748,282.01,0.28,265238,8.29,-4.15,72.0,-0.75
